table_row_number	source_sheet_row_numbers	raw_key_set	chain_selector_set	chain_symbol_path	mumuy_primary_term_candidates	mumuy_term_set	our_official_or_fallback_male	our_daily_folk_1st_candidate_male	our_daily_folk_others_male	our_is_exact_match_male	our_official_or_fallback_female	our_daily_folk_1st_candidate_female	our_daily_folk_others_female	our_is_exact_match_female	notes
1	2		(self)	(self)	自己	自己 | 我 | 俺 | 吾 | 本人 | 在下	自己	自己		True	自己	自己		True	Self row
2	499	d	d	D	女儿	女儿 | 千金 | 小姐 | 掌上明珠 | 息女 | 闺女 | 囡囡 | 囡女 | 囡儿 | 乖囡 | 囡嗯 | 丫头 | 姑娘 | 妮子 | 女亲 | 长女 | 次女 | 幼女 | 女 | 阿女 | 女女	女兒	女兒		True	女兒	女兒		True	
3	535	d,d	d,d	D.D	外孙女	外孙女 | 外孙囡 | 外孙女儿	自己→第2代晚輩(女系女)	外孫女		True	自己→第2代晚輩(女系女)	外孫女		True	
4	543	d,d,d	d,d,d	D.D.D	外曾外孙女	外曾外孙女 | 外息女	自己→第3代晚輩(女系女)	外曾外孫女		True	自己→第3代晚輩(女系女)	外曾外孫女		True	
5	547	d,d,d,d	d,d,d,d	D.D.D.D	外曾外曾外孙女	外曾外曾外孙女	自己→第4代晚輩(女系女)	外玄外孫女		True	自己→第4代晚輩(女系女)	外玄外孫女		True	
6	548	d,d,d,d,h	d,d,d,d,h	D.D.D.D.SP	外曾外曾外孙女婿	外曾外曾外孙女婿	自己→第4代晚輩(女系女)→配偶	外玄外孫婿		True	自己→第4代晚輩(女系女)→配偶	外玄外孫婿		True	
7	545	d,d,d,s	d,d,d,s	D.D.D.S	外曾外曾外孙	外曾外曾外孙	自己→第4代晚輩(女系男)	外玄外孫子		True	自己→第4代晚輩(女系男)	外玄外孫子		True	
8	546	d,d,d,s,w	d,d,d,s,w	D.D.D.S.SP	外曾外曾外孙媳妇	外曾外曾外孙媳妇	自己→第4代晚輩(女系男)→配偶	外玄外孫媳		True	自己→第4代晚輩(女系男)→配偶	外玄外孫媳		True	
9	544	d,d,d,h	d,d,d,h	D.D.D.SP	外曾外孙女婿	外曾外孙女婿	自己→第3代晚輩(女系女)→配偶	外曾外孫婿		True	自己→第3代晚輩(女系女)→配偶	外曾外孫婿		True	
10	537	d,d,s	d,d,s	D.D.S	外曾外孙	外曾外孙 | 外息仔	自己→第3代晚輩(女系男)	外曾外孫子		True	自己→第3代晚輩(女系男)	外曾外孫子		True	
11	541	d,d,s,d	d,d,s,d	D.D.S.D	外曾外曾孙女	外曾外曾孙女	自己→第4代晚輩(女系女)	外玄孫女		True	自己→第4代晚輩(女系女)	外玄孫女		True	
12	542	d,d,s,d,h	d,d,s,d,h	D.D.S.D.SP	外曾外曾孙女婿	外曾外曾孙女婿	自己→第4代晚輩(女系女)→配偶	外玄孫婿		True	自己→第4代晚輩(女系女)→配偶	外玄孫婿		True	
13	539	d,d,s,s	d,d,s,s	D.D.S.S	外曾外曾孙	外曾外曾孙	自己→第4代晚輩(女系男)	外玄孫子		True	自己→第4代晚輩(女系男)	外玄孫子		True	
14	540	d,d,s,s,w	d,d,s,s,w	D.D.S.S.SP	外曾外曾孙媳妇	外曾外曾孙媳妇	自己→第4代晚輩(女系男)→配偶	外玄孫媳		True	自己→第4代晚輩(女系男)→配偶	外玄孫媳		True	
15	538	d,d,s,w	d,d,s,w	D.D.S.SP	外曾外孙媳妇	外曾外孙媳妇	自己→第3代晚輩(女系男)→配偶	外曾外孫媳		True	自己→第3代晚輩(女系男)→配偶	外曾外孫媳		True	
16	536	d,d,h	d,d,h	D.D.SP	外孙女婿	外孙女婿 | 外孙婿 | 外孙郎	自己→第2代晚輩(女系女)→配偶	外孫婿		True	自己→第2代晚輩(女系女)→配偶	外孫婿		True	
17	521	d,s	d,s	D.S	外孙	外孙 | 外孙子 | 外孙儿	自己→第2代晚輩(女系男)	外孫 | 外孫子		True	自己→第2代晚輩(女系男)	外孫 | 外孫子		True	
18	529	d,s,d	d,s,d	D.S.D	外曾孙女	外曾孙女 | 重外孙女 | 外息女	自己→第3代晚輩(女系女)	外曾孫女		True	自己→第3代晚輩(女系女)	外曾孫女		True	
19	533	d,s,d,d	d,s,d,d	D.S.D.D	外玄外孙女	外玄外孙女	自己→第4代晚輩(女系女)	外玄外孫女		True	自己→第4代晚輩(女系女)	外玄外孫女		True	
20	534	d,s,d,d,h	d,s,d,d,h	D.S.D.D.SP	外玄外孙女婿	外玄外孙女婿	自己→第4代晚輩(女系女)→配偶	外玄外孫婿		True	自己→第4代晚輩(女系女)→配偶	外玄外孫婿		True	
21	531	d,s,d,s	d,s,d,s	D.S.D.S	外玄外孙	外玄外孙	自己→第4代晚輩(女系男)	外玄外孫子		True	自己→第4代晚輩(女系男)	外玄外孫子		True	
22	532	d,s,d,s,w	d,s,d,s,w	D.S.D.S.SP	外玄外孙媳妇	外玄外孙媳妇	自己→第4代晚輩(女系男)→配偶	外玄外孫媳		True	自己→第4代晚輩(女系男)→配偶	外玄外孫媳		True	
23	530	d,s,d,h	d,s,d,h	D.S.D.SP	外曾孙女婿	外曾孙女婿 | 重外孙女婿	自己→第3代晚輩(女系女)→配偶	外曾孫婿		True	自己→第3代晚輩(女系女)→配偶	外曾孫婿		True	
24	523	d,s,s	d,s,s	D.S.S	外曾孙	外曾孙 | 重外孙 | 外息仔	自己→第3代晚輩(女系男)	外曾孫子		True	自己→第3代晚輩(女系男)	外曾孫子		True	
25	527	d,s,s,d	d,s,s,d	D.S.S.D	外玄孙女	外玄孙女 | 外元孙女 | 外膀孙女	自己→第4代晚輩(女系女)	外玄孫女		True	自己→第4代晚輩(女系女)	外玄孫女		True	
26	528	d,s,s,d,h	d,s,s,d,h	D.S.S.D.SP	外玄孙女婿	外玄孙女婿	自己→第4代晚輩(女系女)→配偶	外玄孫婿		True	自己→第4代晚輩(女系女)→配偶	外玄孫婿		True	
27	525	d,s,s,s	d,s,s,s	D.S.S.S	外玄孙	外玄孙 | 外元孙 | 外膀孙	自己→第4代晚輩(女系男)	外玄孫子		True	自己→第4代晚輩(女系男)	外玄孫子		True	
28	526	d,s,s,s,w	d,s,s,s,w	D.S.S.S.SP	外玄孙媳妇	外玄孙媳妇	自己→第4代晚輩(女系男)→配偶	外玄孫媳		True	自己→第4代晚輩(女系男)→配偶	外玄孫媳		True	
29	524	d,s,s,w	d,s,s,w	D.S.S.SP	外曾孙媳妇	外曾孙媳妇 | 外曾孙妇	自己→第3代晚輩(女系男)→配偶	外曾孫媳		True	自己→第3代晚輩(女系男)→配偶	外曾孫媳		True	
30	522	d,s,w	d,s,w	D.S.SP	外孙媳妇	外孙媳妇 | 外孙妇 | 外孙新妇	自己→第2代晚輩(女系男)→配偶	外孫媳		True	自己→第2代晚輩(女系男)→配偶	外孫媳		True	
31	500	d,h	d,h	D.SP	女婿	女婿 | 姑爷 | 姑爷儿 | 女婿子 | 女婿儿 | 儿婿 | 子婿 | 息婿 | 小婿 | 快婿 | 郎婿 | 郎婿子 | 息婿儿 | 囝婿 | 囡婿 | 东床 | 半子 | 甥馆 | 女夫	自己→第1代晚輩(女系女)→配偶	女婿		True	自己→第1代晚輩(女系女)→配偶	女婿		True	
32	501	d,h,f	d,h,f	D.SP.F	亲家公	亲家公	子女的配偶的父母	親家公		True	子女的配偶的父母	親家公		True	
33	502 | 503	d,h,f,f&o | d,h,f,f&l	d,h,f,f	D.SP.F.F	姻伯 | 姻叔	姻伯 | 姻叔	女的配偶的父的父	女的配偶的父的父		False	女的配偶的父的父	女的配偶的父的父		False	
